image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
yellow_02_02_00_00	yellow	ミーアプリースト	Meerpriest	2	200	1	【召喚時】\nこのターン中、自分のミニオン1体をBP+200する。		Basic				gamerch	241	ミーアプリースト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	ベーシック	15	ガーディアン	Basic					
yellow_02_02_00_01	yellow	ミーアマジシャン	Meermage	2	300	1	効果なし		Basic				gamerch	242	ミーアマジシャン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_00_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	ベーシック	15	ガーディアン	Basic					
yellow_02_02_01r_00	yellow	エンジェルバニー	Angel Bunny	2			【後退時】\n自分のコスト6以上の黄のミニオン1体をアクティブにする。		BEYOND				gamerch	243	エンジェルバニー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_01r_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:01R BEYOND	12	キマイラ	C					
yellow_02_02_02c_00	yellow	「水の癒し手」シウネー		2			【召喚時】&\nスイッチ：「閃光」/「絶剣]\n自分のデッキを上から2枚見て、その中の種族「\nソード」を持つフィールド・ミニオンカード1枚を公\n開して手札に加える。残りをランダムにデッキの下\nに戻す。						ocr	246	「水の癒し手」シウネー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_02c_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	EXCODE:02C SAO	9	ソード	R					
yellow_02_02_02r_00	yellow	カラス・コテング	The Little Crow Tengu	2			飛来						ocr	244	カラス・コテング	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:02R DIVINE	10	アヴィアン	C					
yellow_02_02_02r_01	yellow	ブルーナイトオウル	Blue Night Owl	2			【加護時】\n自分のデッキを上から3枚見て、その中のフィール\nド・ミニオンカード1枚を公開して手札に加える。\n残りをランダムにデッキの下に戻す。						ocr	245	ブルーナイトオウル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_02r_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	PC:02R DIVINE	10	ウイング	C					
yellow_02_02_04_00	yellow	ホワイトキャットの扇	Cathleen's Fan	2			自分のミ二オン1体に[襲撃]と[再起]を付与す						ocr	266	ホワイトキャットの扇	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_04_00.png?v=20201113	magic	マジック	yellow	黄	2	PC:04 FORBIDDEN	6		C					
yellow_02_02_04_01	yellow	オリアナの第2魔法：リリース	Olianna's Spells, Entry 2: Release	2			【メイン】\n自分のミニオン1体に「【破壊時】このミニオンを\n手札に戻す。」を付与する。その後、この力一ドを\n手札に加える。						ocr	267	オリアナの第2魔法：リリース	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_04_01.png?v=20201113	magic	マジック	yellow	黄	2	PC:04 FORBIDDEN	6		R					
yellow_02_02_04_02	yellow	ハライの第2魔法：エアーロック	Harai's Spells, Entry 2: Air Snare	2			【メイン】\n次の相手のターン終了時まで、相手のコスト6以下\nのミニオン1体はアタックもブロックも移動もでき\n3魔法：タイフーン」1枚を手札に加える。						ocr	268	ハライの第2魔法：エアーロック	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_04_02.png?v=20201113	magic	マジック	yellow	黄	2	PC:04 FORBIDDEN	6		E					
yellow_02_02_05_00	yellow	エンジェル・リウィンド	Angelic Rewind	2			【フラッシュ】\n札に戻す。そうした場合、相手のミ二オン1体を手\n札に戻す。						ocr	270	エンジェル・リウィンド	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_05_00.png?v=20201113	magic	マジック	yellow	黄	2	PC:05 GLORY	2		C					
yellow_02_02_06_00	yellow	シャインソード	Shine Sword	4			【フラッシュ】\n相手のミ二オン1体を手札に戻す。自分の種族「工\nンジェル」を持つミニオンがいる場合、代わりに相\n手のミニオン1体をデッキの上に戻す。						ocr	323	シャインソード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_06_00.png?v=20201113	magic	マジック	yellow	黄	4	PC:06 HELIX	1		R					
yellow_02_02_EX02_00	yellow	「池の精霊」シズク	Slosha - Spirit of the Pond	2			【召喚時】＆\nスイッチ：「閃光」/「絶剣]\n自分のデッキを上から2枚見て、その中の種族「\nソード」を持つフルド・ミニオンカド1枚を公\n開して手札に加える。残りをランダにデッキの下\nに戻す。						ocr	249	「池の精霊」シズク	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_EX02_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	2	EX:02 幻影の剣士	7	ソード	R					
yellow_02_02_EX03_00	yellow	ローヤルポーション	Royal Potion	2			【フラッシュ】\n自分のコスト2のミニオン全てをアクティブにす						ocr	269	ローヤルポーション	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_02_EX03_00.png?v=20201113	magic	マジック	yellow	黄	2	EX:03 Battle Spirits	5		C					
yellow_02_03_00_00	yellow	不意打ち	Surprise Attack	2	-	-	【フラッシュ】\nこのターン中、ミニオン1体をBP+300する。他の自分のミニオン1体を手札に戻すことができる。		Basic				gamerch	264	不意打ち	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_03_00_00.png?v=20201113	magic	マジック	yellow	黄	2	ベーシック	15		Basic					
yellow_02_03_01_00	yellow	キマイラの旋風	Chimera Vortex	2	-	-	【フラッシュ】\nコスト4以下のミニオン1体を手札に戻す。		AWAKEN				gamerch	263	キマイラの旋風	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_03_01_00.png?v=20201113	magic	マジック	yellow	黄	2	PC:01 AWAKEN	14		C					
yellow_02_03_02_00	yellow	エアレイド	Air Raid	2			【フラッシュ】\n相手のミニオン1体にBP-200を付与する。このターンに自分がミニオンを召喚している場合、代わりにBP-400を付与する。		CONTRACT				gamerch	265	エアレイド	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_03_02_00.png?v=20201113	magic	マジック	yellow	黄	2	PC:02 CONTRACT	11		R					
yellow_02_03_EX04_00	yellow	トリロバイトマギア	Token Guardian S	2			このカードはミニオン・\nトークンである。						ocr	271	トリロバイトマギア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_03_EX04_00.png?v=20201113	token_minion	ミニオン・トークン	yellow	黄	2	EX:04 KAMEN RIDER	4	ガーディアン	Basic					
yellow_02_03_EX04c_00	yellow	S・ガーディアン・トークン		2										272	S・ガーディアン・トークン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_02_03_EX04c_00.png?v=20201113	token_minion	ミニオン・トークン	yellow	黄	2	EX:04 HEROIC_MASQUERADE	3	ガーディアン	Basic					
yellow_03_01_03_00	yellow	「キラリの召喚獣」ツァルコア Lv3	Dyadra Lv3	3			【常時】\n自分の手札にある種族「キマイラ」を持つフィール\nド・ミニオンカードのフリーコストを2減らす。						ocr	284	「キラリの召喚獣」ツァルコア Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	PC:03 EVOLVE	8	アルカナ	R					
yellow_03_01_03_02	yellow	「カナタナの住人」サスケ	Sasuke - Denizen of Kanatana	3			【召喚時】\n自分のデッキを上から3枚見て、その中の黄のミニオンカード1枚\nを公開して手札に加える。残りをンダにデッキの下に戻す。\n【常時】\nこのミニオンがアクテブ状態でければ[加]は付与されな\n【加護時】\n黄の加護でる場合、加護しているマナを除外して、\n「隠密の\n忍者」サスケ」に変形する。						ocr	280	「カナタナの住人」サスケ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_03_02.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	PC:03 EVOLVE	8	アヴィアン|ソード	E					
yellow_03_01_03_03	yellow	「隠密の忍者」サスケ	Sasuke - Undercover Shinobi	3			【変形時】\n「キマイラの旋風」1枚を手札に加える。黄マナ1\nつをレスト状態でベースに置く。\n【常時】\n相手のフィールドにいるミニオンが手札またはデッ\nキに戻るたび、このミニオンをアクティブにする。						ocr	281	「隠密の忍者」サスケ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_03_03.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	PC:03 EVOLVE	8	アヴィアン|ソード	E					
yellow_03_01_03_04	yellow	「キラリの召喚獣」ツァルコア Lv1	Dyadra Lv1	3			進化：手札から「キマイラ」が召喚されたとき						ocr	282	「キラリの召喚獣」ツァルコア Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_03_04.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	PC:03 EVOLVE	8	アルカナ	R					
yellow_03_01_03_05	yellow	「キラリの召喚獣」ツァルコア Lv2	Dyadra Lv2	3			【自分のタ一ン終了時】\n自分のデッキを上から1枚見て、種族「キマイラ」を\n持つフィールド・ミニオンカードの場合、公開して手\n札に加える。それ以外の場合、デッキの下に戻す。\n進化：手札から「キマイラ」が召喚されたとき						ocr	283	「キラリの召喚獣」ツァルコア Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_03_05.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	PC:03 EVOLVE	8	アルカナ	R					
yellow_03_01_04_00	yellow	ライアーキャット	False Feline	3			【常時】\nこのミ二オンが自分の効果で選択されるたび、自分\nはカードを１枚引く。						ocr	286	ライアーキャット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	PC:04 FORBIDDEN	6	ビースト	C					
yellow_03_01_05_00	yellow	戦天使ナース	Medi the War Angel	3			【召喚時】\n自分はデッキの中から「エンジェリックストライ\nク」1枚を公開して手札に加えることができる。その\n後、自分のデッキをシャッフルする。\n【進撃時】\nこのターン終了時、自分のマナ全てをアクティブに\nする。						ocr	294	戦天使ナース	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	PC:05 GLORY	2	エンジェル	C					
yellow_03_01_EX03_00	yellow	天使ヘルヴィム	The Angelia Cherubim	3			【召喚時】\n自分のデッキを上から3枚見て、その中の黄のマジッ\nクカド1枚を公開して手札に加える。残りをンダ\nムにデッキの下に戻す。\n【アタック時】\nこのミニオンに「コア」が付与されている場合、自分\nのトラッシュにある黄のマジックカード1枚を手札に\n戻す。						ocr	287	天使ヘルヴィム	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_EX03_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	EX:03 Battle Spirits	5	BS|エンジェル	R					
yellow_03_01_EX04_00	yellow	仮面ライダー迅 フライングファルコン	Roselle - Mask of Bolts	3			【自分の夕\nこのミニオンがダメージを与えるたび、種族「仮\n面」を持つ黄のミ二オンに変身できる。						ocr	288	仮面ライダー迅 フライングファルコン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	EX:04 KAMEN RIDER	4	仮面	C					
yellow_03_01_EX04_01	yellow	仮面ライダー雷	Ciel - Mask of Thunder	3			【召喚時】\n自分のデッキを上から3枚見て、その中の黄の\nフィールド・ミニオンカード1枚を公開して手札に加え\nる。残りをランダムにデッキの下に戻す。手札に加\nえたカードが種族「仮面」を持つ場合、このターン\n中、そのカードのフリーコストを3減らす。						ocr	289	仮面ライダー雷	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_EX04_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	EX:04 KAMEN RIDER	4	仮面	C					
yellow_03_01_EX04_02	yellow	仮面ライダー滅 スティングスコーピオン	Brutess - Mask of Eradication	3			【常時】\n自分の[飛来]を持つ黄のミ二オン全ては、\n相手の\n効果で破壊されない。						ocr	290	仮面ライダー滅 スティングスコーピオン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_EX04_02.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	EX:04 KAMEN RIDER	4	仮面	C					
yellow_03_01_EX04c_00	yellow	迅雷のマスク ローゼル		3			【自分の夕\nこのミニオンがダメージを与えるたび、種族「仮\n面」を持つ黄のミ二オンに変身できる。						ocr	291	迅雷のマスク ローゼル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	EX:04 HEROIC_MASQUERADE	3	仮面	C					
yellow_03_01_EX04c_01	yellow	雷鳴のマスク シエル		3			【召喚時】\n自分のデッキを上から3枚見て、その中の黄の\nフィールド・ミニオンカード1枚を公開して札に加え\nる。残りをランダムにデッキの下に戻す。手札に加\nえたカードが種族「仮面」を持つ場合、このターン\n中、そのカードのフリーコストを3減らす。						ocr	292	雷鳴のマスク シエル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/yellow_03_01_EX04c_01.png?v=20201113	field_minion	フィールド・ミニオン	yellow	黄	3	EX:04 HEROIC_MASQUERADE	3	仮面	C					
